millis,lat,lon,alt_gps,sats,alt_baro,temp,pressure,ax,ay,az,gx,gy,gz,qw,qx,qy,qz,high_ax,high_ay,high_az,voltage,current,time_s,accel_mag,alt_smooth,vz
1088583.0,0.0,0.0,0.0,0,54.51,30.01,1006.72,0.0,0.0,0.0,-0.2773,-0.0625,2.541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1088.583,0.0,54.644000000000005,-0.11820330969267256
1089409.0,0.0,0.0,0.0,0,54.84,30.0,1006.68,0.0234,0.2578,0.4687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1089.409,0.5354326194769983,55.17999999999999,0.6489104116222433
1090253.0,0.0,0.0,0.0,0,54.51,29.99,1006.72,0.0,0.0,0.0,1.0352,0.2129,-2.0273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,1090.253,0.0,55.146,-0.04028436018957218
1091080.0,0.0,0.0,0.0,0,57.36,29.97,1006.38,0.5039,1.0469,2.3086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668,,1091.08,2.584482304060138,55.212,0.07980652962515435
1091925.0,0.0,0.0,0.0,0,54.51,29.96,1006.72,0.0,0.0,0.0,-1.6152,0.9297,2.543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,1091.925,0.0,55.314,0.1207100591715899
1092752.0,0.0,0.0,0.0,0,54.84,29.95,1006.68,0.2852,-2.5859,0.8906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,,1092.752,2.7497974852705065,56.418000000000006,1.3349455864570843
1093597.0,0.0,0.0,0.0,0,55.35,29.94,1006.62,0.0,0.0,0.0,2.1816,-0.6426,-3.2734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,1093.597,0.0,55.882000000000005,-0.6343195266272
1094423.0,0.0,0.0,0.0,0,60.03,29.91,1006.06,3.3281,1.3711,-0.707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,1094.423,3.6682439695309252,55.848,-0.04116222760291178
1095267.0,0.0,0.0,0.0,0,54.68,29.93,1006.7,0.0,0.0,0.0,-1.3594,1.0605,4.0332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668,,1095.267,0.0,56.720000000000006,1.0331753554501828
1096095.0,0.0,0.0,0.0,0,54.34,29.94,1006.74,0.2969,-3.1875,-0.793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,1096.095,3.2980531924151864,56.751999999999995,0.03864734299515743
1096940.0,0.0,0.0,0.0,0,59.2,29.93,1006.16,0.0,0.0,0.0,0.3379,-1.2559,-2.6035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,1096.94,0.0,55.95,-0.9491124260354634
1097767.0,0.0,0.0,0.0,0,55.51,29.95,1006.6,2.8945,0.8516,-0.7422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668,,1097.767,3.107123050347379,56.05,0.12091898428052543
1098611.0,0.0,0.0,0.0,0,56.02,29.95,1006.54,0.0,0.0,0.0,-0.5527,0.1504,0.8398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668,,1098.611,0.0,56.486000000000004,0.5165876777250956
1099438.0,0.0,0.0,0.0,0,55.18,29.93,1006.64,-1.2695,-0.375,0.5312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,1099.438,1.4263340036611343,55.815999999999995,-0.8101571946795771
1100283.0,0.0,0.0,0.0,0,56.52,29.96,1006.48,0.0,0.0,0.0,-0.209,-0.0605,0.7871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,1100.283,0.0,56.152,0.39763313609477535
1101111.0,0.0,0.0,0.0,0,55.85,29.96,1006.56,0.4727,-0.0234,0.957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,1101.111,1.0676337621113337,57.088,1.13043478260842
1101955.0,0.0,0.0,0.0,0,57.19,29.97,1006.4,0.0,0.0,0.0,-0.1836,0.252,-2.3965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668,,1101.955,0.0,57.053999999999995,-0.04028436018958902
1102782.0,0.0,0.0,0.0,0,60.7,29.96,1005.98,0.0,0.0,0.0,0.375,-0.4648,-1.4395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.648,,1102.782,0.0,56.82000000000001,-0.28295042321643055
1103627.0,0.0,0.0,0.0,0,55.01,29.99,1006.66,0.0,0.0,0.0,-0.2129,0.3164,2.9863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,1103.627,0.0,57.522000000000006,0.8307692307692018
1104454.0,0.0,0.0,0.0,0,55.35,30.0,1006.62,-0.4844,-1.1719,1.8828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,1104.454,2.270006345806108,57.11999999999999,-0.48609431680775833
1106126.0,0.0,0.0,0.0,0,59.36,30.0,1006.14,0.0,0.0,0.0,0.1152,0.1992,0.7852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,1106.126,0.0,56.284000000000006,-0.499999999999983
1106971.0,0.0,0.0,0.0,0,55.18,30.02,1006.64,0.0,0.0,0.0,-2.3125,0.6504,1.4609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,1106.971,0.0,56.82000000000001,0.6343195266272
1107797.0,0.0,0.0,0.0,0,56.52,30.03,1006.48,0.4687,-3.75,-0.9063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668,,1107.797,3.8863298084439513,57.322,0.6077481840193487
1108641.0,0.0,0.0,0.0,0,57.69,30.03,1006.34,0.0,0.0,0.0,0.6738,-1.6934,-3.8945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,1108.641,0.0,57.053999999999995,-0.31753554502368675
1109468.0,0.0,0.0,0.0,0,57.86,30.03,1006.32,1.4844,0.5742,-2.2422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664,,1109.468,2.749656313068962,57.724000000000004,0.8101571946795771
1110313.0,0.0,0.0,0.0,0,58.02,30.04,1006.3,0.0,0.0,0.0,-0.2734,-2.4102,-1.4746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,1110.313,0.0,57.89200000000001,0.19881656804733838
1111983.0,0.0,0.0,0.0,0,58.53,30.04,1006.24,0.0,0.0,0.0,1.1602,2.8125,2.8379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,1111.983,0.0,57.926,0.02035928143712273
1112810.0,0.0,0.0,0.0,0,57.36,30.06,1006.38,-3.9805,3.4102,0.0859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.648,,1112.81,5.242253627973374,58.562,0.7690447400241802
1113655.0,0.0,0.0,0.0,0,57.86,30.07,1006.32,0.0,0.0,0.0,0.7324,0.6172,-2.5117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668,,1113.655,0.0,58.396,-0.19644970414200172
1114481.0,0.0,0.0,0.0,0,61.04,30.07,1005.94,0.3164,0.7656,7.7344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.648,,1114.481,7.778637135128492,58.327999999999996,-0.08232445520581495
1115326.0,0.0,0.0,0.0,0,57.19,30.08,1006.4,-5.5703,0.3203,0.0469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,1115.326,5.579698360126647,58.126,-0.23905325443785996
1116996.0,0.0,0.0,0.0,0,58.19,30.1,1006.28,0.0,0.0,0.0,-0.0156,0.416,-5.8125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,1116.996,0.0,58.157999999999994,0.01916167664670364
1118667.0,0.0,0.0,0.0,0,56.35,30.12,1006.5,0.0,0.0,0.0,-1.4961,-0.1992,-3.1055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,1118.667,0.0,57.186,-0.5816876122083171
1119494.0,0.0,0.0,0.0,0,58.02,30.11,1006.3,0.5234,-0.7266,1.1602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,1119.494,1.4655917439723791,57.386,0.24183796856106807
1120338.0,0.0,0.0,0.0,0,56.18,30.11,1006.52,0.0,0.0,0.0,-2.6973,-0.8867,-3.084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,1120.338,0.0,57.386,0.0
1121165.0,0.0,0.0,0.0,0,58.19,30.09,1006.28,3.3008,-3.6094,6.4648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,1121.165,8.106583006421387,57.486000000000004,0.12091898428053403
1122010.0,0.0,0.0,0.0,0,58.19,30.1,1006.28,0.0,0.0,0.0,0.6953,1.2559,-1.9355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,1122.01,0.0,57.822,0.39763313609465994
1122836.0,0.0,0.0,0.0,0,56.85,30.11,1006.44,0.0,0.0,0.0,-1.8125,-4.5918,-1.2949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,1122.836,0.0,57.955999999999996,0.16222760290555652
1123680.0,0.0,0.0,0.0,0,59.7,30.09,1006.1,0.0,0.0,0.0,3.2227,-0.166,-2.5312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,1123.68,0.0,57.89,-0.07819905213269125
1124508.0,0.0,0.0,0.0,0,56.85,30.1,1006.44,0.1328,3.9766,5.4023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,1124.508,6.709383629663757,57.589999999999996,-0.36231884057972646
1125352.0,0.0,0.0,0.0,0,57.86,30.09,1006.32,0.0,0.0,0.0,0.8516,-1.9277,0.9824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,1125.352,0.0,57.658,0.08056872037914792
1126179.0,0.0,0.0,0.0,0,56.69,30.09,1006.46,0.0391,-1.6992,6.3594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,1126.179,6.582611777250729,57.088,-0.6892382103990345
1127023.0,0.0,0.0,0.0,0,57.19,30.08,1006.4,0.0,0.0,0.0,1.6133,-1.3066,1.3496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,1127.023,0.0,56.988,-0.11848341232230133
1127850.0,0.0,0.0,0.0,0,56.85,30.1,1006.44,-0.9727,2.3008,-1.5156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668,,1127.85,2.921792136685976,56.888,-0.12091898428053403
1128694.0,0.0,0.0,0.0,0,56.35,30.1,1006.5,0.0,0.0,0.0,0.2129,-0.8887,-1.1309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,1128.694,0.0,57.053999999999995,0.19668246445496065
1129522.0,0.0,0.0,0.0,0,57.36,30.11,1006.38,0.2266,-1.6445,-0.0312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,1129.522,1.6603316686734613,56.886,-0.20289855072463445
1130367.0,0.0,0.0,0.0,0,57.52,30.11,1006.36,0.0,0.0,0.0,0.7051,-0.3184,1.3398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664,,1130.367,0.0,56.854,-0.03786982248521011
1132038.0,0.0,0.0,0.0,0,56.35,30.13,1006.5,0.0,0.0,0.0,-1.3711,-0.2715,-0.3613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,1132.038,0.0,57.624,0.46080191502093387
1132865.0,0.0,0.0,0.0,0,56.69,30.14,1006.46,0.2148,-2.0742,-1.3477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,1132.865,2.4828894397455556,57.35600000000001,-0.3240628778718188
1133711.0,0.0,0.0,0.0,0,60.2,30.14,1006.04,0.0,0.0,0.0,0.8066,-0.1738,-0.8066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664,,1133.711,0.0,57.156000000000006,-0.23640661938534513
1134538.0,0.0,0.0,0.0,0,56.02,30.15,1006.54,0.8164,2.1953,-1.418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,1134.538,2.7379874086635243,57.624,0.5659008464328869
1135383.0,0.0,0.0,0.0,0,56.52,30.15,1006.48,0.0,0.0,0.0,-0.1992,0.0625,0.7598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664,,1135.383,0.0,58.024,0.4733727810650718
1136210.0,0.0,0.0,0.0,0,58.69,30.16,1006.22,-0.2148,-1.5859,-0.2695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664,,1136.21,1.622913460416174,57.220000000000006,-0.9721886336154737
1137054.0,0.0,0.0,0.0,0,58.69,30.16,1006.22,0.0,0.0,0.0,-0.1465,-0.0117,1.5293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,1137.054,0.0,57.386,0.19668246445496065
1137882.0,0.0,0.0,0.0,0,56.18,30.17,1006.52,-0.0781,1.0625,2.1953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,1137.882,2.4401532636291514,57.922000000000004,0.6473429951691037
1138726.0,0.0,0.0,0.0,0,56.85,30.18,1006.44,0.0,0.0,0.0,0.2324,0.2441,-2.4785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,1138.726,0.0,57.822,-0.11848341232226942
1139553.0,0.0,0.0,0.0,0,59.2,30.18,1006.16,0.0,0.0,0.0,1.4512,-1.2168,-3.0566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,1139.553,0.0,57.32000000000001,-0.6070133010882666
1140397.0,0.0,0.0,0.0,0,58.19,30.19,1006.28,0.0,0.0,0.0,-0.1699,0.3906,2.2285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,1140.397,0.0,57.989999999999995,0.7938388625593928
1142068.0,0.0,0.0,0.0,0,56.18,30.2,1006.52,0.0,0.0,0.0,0.9434,-0.2871,-2.4453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,1142.068,0.0,57.722,-0.16038300418909976
1142896.0,0.0,0.0,0.0,0,59.53,30.2,1006.12,1.4414,0.6836,2.418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,1142.896,2.896837399648106,57.588,-0.1618357487922759
1143741.0,0.0,0.0,0.0,0,55.51,30.22,1006.6,0.0,0.0,0.0,-1.043,1.2461,3.2109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,1143.741,0.0,57.120000000000005,-0.5538461538461317
1145412.0,0.0,0.0,0.0,0,58.53,30.23,1006.24,0.0,0.0,0.0,0.8184,-1.3145,-3.7832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1145.412,0.0,57.455999999999996,0.2010771992818561
1150428.0,0.0,0.0,0.0,0,55.85,30.28,1006.56,0.0,0.0,0.0,-1.1387,0.1387,1.0859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,1150.428,0.0,57.49000000000001,0.006778309409890872
1151256.0,0.0,0.0,0.0,0,57.86,30.28,1006.32,-1.5234,-1.5742,-1.707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,,1151.256,2.7771752195351307,57.55800000000001,0.08212560386473422
1152100.0,0.0,0.0,0.0,0,59.7,30.28,1006.1,0.0,0.0,0.0,0.1797,-0.6113,0.9531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,1152.1,0.0,57.056,-0.5947867298579556
1152926.0,0.0,0.0,0.0,0,55.85,30.3,1006.56,1.2148,1.0781,1.0195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,1152.926,1.9176597456274669,57.089999999999996,0.041162227602903174
1158784.0,0.0,0.0,0.0,0,56.02,30.33,1006.54,-0.1602,-0.1055,2.4062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,1158.784,2.4138336168841463,57.324,0.03994537384772871
1159612.0,0.0,0.0,0.0,0,56.02,30.34,1006.54,-2.4492,-1.6406,0.3594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,1159.612,2.969733550337471,56.553999999999995,-0.9299516908212884
1172984.0,0.0,0.0,0.0,0,59.03,30.38,1006.18,1.1328,-1.1133,-1.6211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,1172.984,2.26950169420514,56.386,-0.012563565659586757
1174654.0,0.0,0.0,0.0,0,55.85,30.41,1006.56,0.2812,-1.5898,-0.0586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,1174.654,1.6155406030180735,56.318000000000005,-0.04071856287424843
1175500.0,0.0,0.0,0.0,0,55.01,30.41,1006.66,0.0,0.0,0.0,0.6055,-0.5586,-2.5781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,1175.5,0.0,56.384,0.07801418439715735
1177998.0,0.0,0.0,0.0,0,55.68,30.39,1006.58,0.4687,-2.457,5.4414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,1177.998,5.988769710883863,56.686,0.12089671737389666
1178843.0,0.0,0.0,0.0,0,56.35,30.38,1006.5,0.0,0.0,0.0,1.1133,-0.5566,0.916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,1178.843,0.0,56.886,0.2366863905325401
1179670.0,0.0,0.0,0.0,0,60.54,30.37,1006.0,0.0,0.0,0.0,-0.9902,1.0664,3.8281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,,1179.67,0.0,57.724000000000004,1.013301088270862
1180514.0,0.0,0.0,0.0,0,56.85,30.39,1006.44,-0.1562,-1.2852,-0.1016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,1180.514,1.2986377631964965,58.160000000000004,0.5165876777252264
1182186.0,0.0,0.0,0.0,0,59.2,30.36,1006.16,0.0,0.0,0.0,-0.5,0.8438,2.584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,1182.186,0.0,58.126,-0.020334928229668366
1183013.0,0.0,0.0,0.0,0,57.86,30.38,1006.32,-0.8438,-0.1914,-1.3008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,1183.013,1.562278157051426,52.64,-6.633615477629999
1183858.0,0.0,0.0,0.0,0,56.18,30.37,1006.52,0.0,0.0,0.0,0.7187,-1.5078,-4.1797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,1183.858,0.0,52.742,0.1207100591715899
1184685.0,0.0,0.0,0.0,0,33.11,30.15,1009.28,1.7188,-0.3633,-2.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,1184.685,2.8546033577364125,52.44,-0.3651753325272071
1186357.0,0.0,0.0,0.0,0,57.36,30.37,1006.38,-0.6914,-2.7969,-2.3789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,1186.357,3.736288101846537,52.238,-0.12081339712918368
1187201.0,0.0,0.0,0.0,0,57.69,30.37,1006.34,0.0,0.0,0.0,0.1133,-0.8496,-3.7988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,1187.201,0.0,52.306,0.0805687203791395
1188029.0,0.0,0.0,0.0,0,56.85,30.38,1006.44,-0.5781,0.7109,0.7031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,1188.029,1.1549580208821444,57.222,5.937198067633037
1189699.0,0.0,0.0,0.0,0,56.52,30.38,1006.48,-4.0352,-0.2812,2.0312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,1189.699,4.526332502147848,57.488,0.1592814371257405
1190544.0,0.0,0.0,0.0,0,57.69,30.39,1006.34,3.7734,-1.6484,1.3945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,1190.544,4.3474590705376395,57.288,-0.2366863905325401
1191372.0,0.0,0.0,0.0,0,58.69,30.39,1006.22,-0.1016,0.418,0.8203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,1191.372,0.9262497773279085,57.992,0.8502415458937467
1192216.0,0.0,0.0,0.0,0,56.69,30.4,1006.46,0.0,0.0,0.0,0.7285,-0.209,-0.0566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,1192.216,0.0,58.092000000000006,0.11848341232230976
1193043.0,0.0,0.0,0.0,0,60.37,30.39,1006.02,2.3047,-0.8398,-1.9023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,1193.043,3.104134568603623,58.092000000000006,0.0
1193888.0,0.0,0.0,0.0,0,57.02,30.41,1006.42,0.0,0.0,0.0,-0.0391,1.4453,5.207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1193.888,0.0,57.958000000000006,-0.1585798816568
1197231.0,0.0,0.0,0.0,0,57.69,30.42,1006.34,0.0,0.0,0.0,-0.3848,-0.6211,0.9473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,1197.231,0.0,58.46,0.15016452288363272
1198059.0,0.0,0.0,0.0,0,58.02,30.43,1006.3,-1.7227,-0.9453,1.2578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,1198.059,2.3330984162696606,57.824,-0.7681159420290125
1198902.0,0.0,0.0,0.0,0,59.2,30.42,1006.16,0.0,0.0,0.0,0.6152,-0.3672,-1.832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,1198.902,0.0,57.858000000000004,0.04033214709371651
1199729.0,0.0,0.0,0.0,0,57.19,30.44,1006.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9725,-0.0604,-0.0869,0.2073,0.0,0.0,0.0,3.716,,1199.729,0.0,58.226,0.44498186215235286
1200573.0,0.0,0.0,0.0,0,57.19,30.44,1006.4,0.0,0.0,0.0,0.2129,-0.502,-0.4648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,1200.573,0.0,57.992,-0.2772511848341086
1201400.0,0.0,0.0,0.0,0,59.53,30.44,1006.12,1.5156,-3.1211,0.418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,1201.4,3.4947149483183892,57.322,-0.8101571946795599
1202244.0,0.0,0.0,0.0,0,56.85,30.45,1006.44,0.0,0.0,0.0,-0.4629,0.5273,1.6152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,1202.244,0.0,56.652,-0.7938388625594097
1203071.0,0.0,0.0,0.0,0,55.85,30.46,1006.56,0.0156,-1.5391,-1.3906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,1203.071,2.0743289348606213,56.048,-0.7303506650544141
1203916.0,0.0,0.0,0.0,0,53.84,30.45,1006.8,0.0,0.0,0.0,1.3945,-1.1699,-3.0762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,1203.916,0.0,54.910000000000004,-1.3467455621301319
1204743.0,0.0,0.0,0.0,0,54.17,30.44,1006.76,3.7422,-0.9492,-1.5977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,1204.743,4.178239673594611,54.208000000000006,-0.8488512696493347
1205587.0,0.0,0.0,0.0,0,53.84,30.44,1006.8,-1.7891,-1.5586,5.4297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,1205.587,5.925517265184535,53.772000000000006,-0.5165876777250873
1206414.0,0.0,0.0,0.0,0,53.34,30.44,1006.86,0.0,0.0,0.0,-0.0996,-0.1875,-0.8633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,1206.414,0.0,53.772000000000006,0.0
1207259.0,0.0,0.0,0.0,0,53.67,30.44,1006.82,0.0,0.0,0.0,0.1973,-0.459,-1.9082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,1207.259,0.0,53.706,-0.07810650887574008
1208086.0,0.0,0.0,0.0,0,53.84,30.43,1006.8,1.8047,0.7539,-0.8477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,1208.086,2.131643166667442,53.572,-0.1620314389359137
1208931.0,0.0,0.0,0.0,0,53.84,30.43,1006.8,0.0,0.0,0.0,-1.0605,1.1953,1.5723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,1208.931,0.0,53.672000000000004,0.11834319526627005
1209758.0,0.0,0.0,0.0,0,53.17,30.42,1006.88,-1.6914,-1.6289,0.5078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1209.758,2.4025007825180826,53.638,-0.04111245465538827
1210603.0,0.0,0.0,0.0,0,53.84,30.41,1006.8,0.0,0.0,0.0,0.5898,0.1016,-0.707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,1210.603,0.0,53.638,0.0
1211430.0,0.0,0.0,0.0,0,53.5,30.4,1006.84,2.3164,-0.4727,2.6914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,1211.43,3.5822881249279765,53.70399999999999,0.07980652962514576
1212274.0,0.0,0.0,0.0,0,53.84,30.38,1006.8,-2.8203,-0.6562,-1.8828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,1212.274,3.4539291205813707,53.90400000000001,0.23696682464461952
1213101.0,0.0,0.0,0.0,0,54.17,30.38,1006.76,-0.7656,-0.9883,2.9375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,1213.101,3.192457752265486,53.77,-0.16203143893587776
1213946.0,0.0,0.0,0.0,0,54.17,30.37,1006.76,0.0,0.0,0.0,0.4258,-0.7324,-1.6895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1213.946,0.0,53.80400000000001,0.040236686390549205
1214772.0,0.0,0.0,0.0,0,53.17,30.36,1006.88,0.7812,-0.1641,4.4844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1214.772,4.554892491596262,53.67,-0.16222760290557373
1215617.0,0.0,0.0,0.0,0,53.67,30.35,1006.82,0.0,0.0,0.0,-1.6914,0.5176,0.4277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,1215.617,0.0,53.67,0.0
1216444.0,0.0,0.0,0.0,0,53.17,30.35,1006.88,0.543,-1.832,2.7617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,1216.444,3.358282282655822,53.638,-0.03869407496977467
1217288.0,0.0,0.0,0.0,0,54.17,30.34,1006.76,0.0,0.0,0.0,2.0957,1.7461,2.248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,1217.288,0.0,53.838,0.23696682464453883
1218116.0,0.0,0.0,0.0,0,54.01,30.35,1006.78,0.0,0.0,0.0,-1.3672,-0.0977,3.0508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,1218.116,0.0,53.872,0.04106280193236711
1218960.0,0.0,0.0,0.0,0,54.17,30.35,1006.76,0.0,0.0,0.0,1.4512,-0.8594,-3.3594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,1218.96,0.0,54.00599999999999,0.15876777251183075
